pair	bp	overlap_frac	jaccard	intervals
DNA vs DNA	87	0.517857	0.226562	62786846-62787013	62786630-62786932
DNA vs LTR	58	0.517857	0.197952	71128058-71128296	71128004-71128115
DNA vs LTR	60	0.517241	0.203390	76698079-76698317	76698023-76698138
LTR vs Unknown	66	0.515625	0.179348	65255995-65256300	65255933-65256060
DNA vs LTR	62	0.512397	0.204620	33301694-33301937	33301635-33301755
DNA vs DNA	62	0.512397	0.230483	82264327-82264447	82264179-82264388
DNA vs Unknown	87	0.511765	0.163534	78136302-78136750	78136219-78136388
DNA vs LTR	46	0.511111	0.086304	37365001-37365090	37364558-37365046
DNA vs DNA	59	0.508621	0.231373	60155484-60155599	60155345-60155542
DNA vs DNA	60	0.508475	0.232558	21894961-21895078	21894821-21895020
DNA vs DNA	60	0.508475	0.234375	32354899-32355016	32354761-32354958
DNA vs DNA	61	0.508333	0.216312	21777895-21778014	21777733-21777955
DNA vs DNA	62	0.508197	0.235741	71024060-71024262	71024000-71024121
DNA vs DNA	96	0.507937	0.206009	20776099-20776287	20775822-20776194
DNA vs DNA	65	0.507812	0.232143	4534328-4534455	4534176-4534392
DNA vs DNA	71	0.507143	0.278431	2591994-2592133	2591879-2592064
DNA vs LTR	42	0.506024	0.159696	64570776-64570997	64570735-64570817
DNA vs DNA	56	0.504505	0.217054	12273158-12273268	12273011-12273213
DNA vs DNA	57	0.504425	0.329480	39008103-39008219	39008047-39008159
DNA vs DNA	57	0.504425	0.220077	70849719-70849831	70849573-70849775
DNA vs DNA	59	0.504274	0.223485	57868914-57869030	57868767-57868972
DNA vs DNA	62	0.504065	0.229630	5684684-5684806	5684537-5684745
DNA vs LTR	64	0.503937	0.206452	90662425-90662671	90662362-90662488
DNA vs DNA	58	0.500000	0.210909	28903061-28903176	28902902-28903118
DNA vs DNA	60	0.500000	0.230769	32619808-32620007	32619748-32619867
DNA vs DNA	57	0.500000	0.230769	50335233-50335346	50335100-50335289
DNA vs DNA	60	0.500000	0.233463	56192492-56192688	56192432-56192551
DNA vs DNA	59	0.500000	0.235060	72094680-72094797	72094547-72094738
DNA vs DNA	61	0.500000	0.231939	94033375-94033576	94033314-94033435
DNA vs DNA	61	0.495935	0.231939	40320467-40320667	40320405-40320527
DNA vs DNA	60	0.495868	0.227273	23078071-23078273	23078010-23078130
DNA vs DNA	59	0.495798	0.226054	3605843-3606043	3605783-3605901
DNA vs DNA	59	0.495798	0.227799	6859094-6859212	6858954-6859152
DNA vs DNA	59	0.495798	0.301020	71886606-71886724	71886529-71886664
DNA vs DNA	55	0.495495	0.253456	13688057-13688167	13687951-13688111
DNA vs DNA	59	0.491667	0.232283	30259896-30260088	30259835-30259954
DNA vs DNA	57	0.491379	0.224409	53535426-53535620	53535367-53535482
DNA vs DNA	56	0.491228	0.212928	32241580-32241693	32241431-32241635
DNA vs LTR	55	0.491071	0.221774	22173687-22173798	22173551-22173741
DNA vs DNA	71	0.489655	0.252669	96360519-96360663	96360383-96360589
DNA vs DNA	60	0.487805	0.227273	80250583-80250783	80250520-80250642
DNA vs DNA	59	0.487603	0.225191	34626469-34626589	34626328-34626527
DNA vs DNA	57	0.487179	0.220077	40599818-40600016	40599758-40599874
DNA vs DNA	57	0.487179	0.215909	64237915-64238118	64237855-64237971
DNA vs LTR	55	0.486726	0.223577	31810534-31810646	31810401-31810588
DNA vs LTR	54	0.486486	0.105263	69380863-69381318	69380806-69380916
DNA vs DNA	59	0.483607	0.226054	22197876-22197997	22197737-22197934
DNA vs DNA	57	0.483051	0.217557	76508897-76509097	76508836-76508953
DNA vs DNA	56	0.482759	0.214559	12497354-12497469	12497209-12497409
DNA vs DNA	56	0.482759	0.215385	34062524-34062639	34062380-34062579
DNA vs DNA	55	0.482456	0.213178	70519040-70519153	70518896-70519094
DNA vs DNA	55	0.482456	0.214008	78589557-78589670	78589414-78589611
DNA vs LTR	55	0.482456	0.185811	97237332-97237445	97237150-97237386
DNA vs Unknown	41	0.482353	0.186364	54935512-54935687	54935468-54935552
DNA vs LTR	54	0.482143	0.185567	35846001-35846112	35845822-35846054
DNA vs DNA	65	0.481481	0.252918	7443949-7444083	7443827-7444013
DNA vs DNA	144	0.480000	0.263736	52032903-52033292	52032747-52033046
DNA vs Unknown	46	0.479167	0.097252	10817440-10817862	10817390-10817485
DNA vs DNA	57	0.478992	0.215909	70485799-70486000	70485737-70485855
DNA vs DNA	57	0.478992	0.220930	76917755-76917950	76917693-76917811
DNA vs LTR	54	0.477876	0.185567	46071806-46071918	46071628-46071859
DNA vs LTR	53	0.477477	0.178451	23995784-23995894	23995598-23995836
DNA vs DNA	96	0.475248	0.303797	20771929-20772130	20771815-20772024
DNA vs DNA	57	0.475000	0.221790	78580585-78580704	78580448-78580641
DNA vs DNA	56	0.474576	0.205128	39704227-39704344	39704072-39704282
DNA vs LTR	54	0.473684	0.100559	6852321-6852434	6851898-6852374
DNA vs LTR	54	0.473684	0.183051	27280553-27280666	27280372-27280606
DNA vs LTR	53	0.473214	0.182131	10792755-10792986	10792696-10792807
DNA vs LTR	53	0.473214	0.180887	20111179-20111290	20110998-20111231
DNA vs LTR	53	0.473214	0.251185	41909548-41909659	41909449-41909600
DNA vs LTR	53	0.473214	0.187943	54686702-54686924	54686643-54686754
DNA vs LTR	53	0.473214	0.183391	73750840-73750951	73750663-73750892
DNA vs LTR	53	0.473214	0.182131	89943268-89943379	89943089-89943320
DNA vs LTR	51	0.472222	0.094096	29819458-29819565	29819024-29819508
DNA vs LTR	42	0.471910	0.183406	8017697-8017878	8017650-8017738
DNA vs DNA	58	0.471545	0.219697	28539686-28539884	28539621-28539743
DNA vs DNA	91	0.471503	0.153199	5630329-5630521	5629928-5630419
DNA vs LTR	132	0.469751	0.258317	64698586-64698866	64698356-64698717
DNA vs LTR	54	0.469565	0.205323	66335780-66335981	66335719-66335833
DNA vs DNA	61	0.469231	0.225926	46864648-46864777	46864508-46864708
DNA vs LTR	53	0.469027	0.248826	70926835-70926987	70926775-70926887
DNA vs DNA	60	0.468750	0.223881	42323352-42323551	42323284-42323411
DNA vs DNA	60	0.468750	0.197368	99079939-99080066	99079763-99079998
DNA vs LTR	52	0.468468	0.179931	77633088-77633317	77633029-77633139
DNA vs LTR	52	0.468468	0.231111	98436812-98436922	98436698-98436863
DNA vs LTR	51	0.467890	0.175862	60036885-60036993	60036704-60036935
DNA vs DNA	149	0.467085	0.304082	5568412-5568730	5568241-5568560
DNA vs Unknown	75	0.465839	0.142045	92792683-92793124	92792597-92792757
DNA vs DNA	64	0.463768	0.243346	54827524-54827661	54827399-54827587
DNA vs DNA	252	0.463235	0.198113	33700229-33701208	33699937-33700480
DNA vs DNA	179	0.462532	0.237716	21757001-21757387	21756635-21757179
DNA vs Unknown	78	0.461538	0.146341	1124056-1124497	1123965-1124133
DNA vs Unknown	47	0.460784	0.221698	20316089-20316190	20315979-20316135
DNA vs LTR	54	0.457627	0.193548	35502194-35502408	35502130-35502247
DNA vs DNA	59	0.457364	0.129956	9342477-9342605	9342152-9342535
DNA vs DNA	63	0.456522	0.283784	47215630-47215767	47215546-47215692
DNA vs Unknown	47	0.456311	0.087850	59618359-59618837	59618303-59618405
DNA vs LTR	50	0.454545	0.169492	48247004-48247113	48246819-48247053
DNA vs LTR	54	0.453782	0.190141	27075632-27075750	27075467-27075685
DNA vs DNA	53	0.452991	0.189286	10404347-10404463	10404184-10404399
DNA vs DNA	55	0.450820	0.204461	3124671-3124792	3124524-3124725
DNA vs DNA	41	0.450549	0.277027	86039275-86039372	86039225-86039315
DNA vs LTR	54	0.450000	0.180000	45076301-45076420	45076121-45076354
DNA vs LTR	54	0.450000	0.099265	52813839-52814316	52813773-52813892
DNA vs Unknown	73	0.447853	0.137476	5050396-5050836	5050306-5050468
DNA vs LTR	54	0.446281	0.180000	92127582-92127814	92127515-92127635
DNA vs DNA	62	0.446043	0.252033	24591524-24591662	24591417-24591585
DNA vs LTR	41	0.445652	0.147482	80453913-80454139	80453862-80453953
DNA vs LTR	52	0.444444	0.185053	1518246-1518461	1518181-1518297
DNA vs LTR	56	0.444444	0.190476	76706713-76706838	76706545-76706768
DNA vs LTR	53	0.441667	0.250000	96102657-96102801	96102590-96102709
DNA vs LTR	37	0.440476	0.131206	66457632-66457715	66457434-66457668
DNA vs DNA	112	0.439216	0.216216	24684849-24685223	24684706-24684960
DNA vs Unknown	70	0.437500	0.173267	31980393-31980706	31980303-31980462
DNA vs DNA	45	0.436893	0.254237	72546791-72546893	72546717-72546835
DNA vs DNA	45	0.436893	0.192308	89475937-89476039	89475806-89475981
DNA vs LTR	41	0.436170	0.151852	72372135-72372351	72372082-72372175
DNA vs LTR	41	0.436170	0.231638	92397696-92397819	92397643-92397736
DNA vs Unknown	47	0.435185	0.135838	39509574-39509858	39509513-39509620
DNA vs Unknown	206	0.434599	0.217071	51840328-51840801	51839853-51840533
DNA vs LTR	51	0.432203	0.168874	89052600-89052834	89052533-89052650
DNA vs DNA	41	0.431579	0.179039	52513307-52513401	52513173-52513347
DNA vs DNA	191	0.431151	0.183654	5654778-5655565	5654526-5654968
DNA vs LTR	50	0.431034	0.170648	82823818-82823933	82823641-82823867
DNA vs LTR	53	0.430894	0.176080	53088581-53088703	53088403-53088633
DNA vs LTR	53	0.430894	0.206226	91403571-91403693	91403437-91403623
DNA vs Unknown	80	0.430108	0.144144	16542466-16542914	16542360-16542545
DNA vs DNA	45	0.428571	0.180723	30716393-30716497	30716249-30716437
DNA vs DNA	78	0.428571	0.128289	84300034-84300537	84299930-84300111
DNA vs DNA	127	0.427609	0.265690	74699102-74699409	74698932-74699228
DNA vs DNA	126	0.427119	0.265823	82590802-82591106	82590633-82590927
DNA vs DNA	57	0.425373	0.216730	36471030-36471163	36470901-36471086
DNA vs LTR	136	0.425000	0.231687	90149580-90149899	90149313-90149715
DNA vs LTR	53	0.424000	0.173203	94952082-94952206	94951901-94952134
DNA vs DNA	108	0.423529	0.205323	54442086-54442340	54441815-54442193
DNA vs LTR	41	0.422680	0.154135	40008527-40008623	40008358-40008567
DNA vs DNA	40	0.421053	0.132450	43519657-43519751	43519450-43519696
DNA vs LTR	153	0.420330	0.229730	99243795-99244158	99243493-99243947
DNA vs LTR	155	0.420054	0.232733	6851511-6851879	6851214-6851665
DNA vs Unknown	68	0.419753	0.127580	51676173-51676611	51676079-51676240
DNA vs Unknown	68	0.419753	0.129278	66921456-66921887	66921362-66921523
DNA vs DNA	39	0.419355	0.204188	64730650-64730742	64730552-64730688
DNA vs LTR	154	0.418478	0.230194	94581872-94582239	94581571-94582025
DNA vs LTR	150	0.417827	0.258176	52843549-52843920	52843340-52843698
DNA vs LTR	150	0.417827	0.230769	91402787-91403145	91402496-91402936
DNA vs LTR	155	0.417790	0.243711	22310086-22310505	22309870-22310240
DNA vs Unknown	64	0.415584	0.121673	41484640-41485075	41484550-41484703
DNA vs DNA	56	0.414815	0.210526	5298728-5298862	5298597-5298783
DNA vs DNA	58	0.414286	0.227451	67664198-67664337	67664083-67664255
DNA vs Unknown	47	0.412281	0.108295	62580916-62581029	62580596-62580962
DNA vs DNA	77	0.411765	0.246795	19773672-19773873	19773562-19773748
DNA vs DNA	44	0.411215	0.201835	8989130-8989236	8989019-8989173
DNA vs LTR	151	0.409214	0.237421	92398383-92398800	92398165-92398533
DNA vs DNA	51	0.408000	0.193182	7034256-7034380	7034117-7034306
DNA vs DNA	98	0.406639	0.182156	53378677-53379071	53378534-53378774
DNA vs LTR	37	0.406593	0.132143	35186258-35186483	35186204-35186294
DNA vs DNA	121	0.403333	0.251037	5988460-5988762	5988281-5988580
DNA vs DNA	56	0.402878	0.205882	95459896-95460034	95459763-95459951
DNA vs Unknown	49	0.401639	0.140401	16700043-16700164	16699816-16700091
DNA vs DNA	51	0.401575	0.229730	40674134-40674260	40674039-40674184
DNA vs DNA	42	0.400000	0.170040	21786555-21786659	21786413-21786596
DNA vs DNA	46	0.400000	0.177606	90176333-90176447	90176189-90176378
DNA vs LTR	149	0.399464	0.243464	92903273-92903660	92903049-92903421
DNA vs DNA	50	0.396825	0.184502	74344295-74344420	74344150-74344344
DNA vs Unknown	47	0.394958	0.110070	48032512-48032630	48032204-48032558
DNA vs Unknown	112	0.394366	0.182114	74569186-74569628	74569014-74569297
DNA vs LTR	117	0.393939	0.202773	33216221-33216517	33215941-33216337
DNA vs Unknown	72	0.393443	0.126761	52515774-52516230	52515663-52515845
DNA vs DNA	104	0.392453	0.221748	79351402-79351709	79351241-79351505
DNA vs LTR	45	0.391304	0.083643	12667980-12668447	12667910-12668024
DNA vs LTR	140	0.391061	0.215054	56198629-56199061	56198411-56198768
DNA vs LTR	44	0.389381	0.147157	51679494-51679606	51679308-51679537
DNA vs DNA	49	0.388889	0.186312	6893674-6893799	6893537-6893722
DNA vs DNA	56	0.388889	0.108317	39941567-39941710	39941194-39941622
DNA vs LTR	42	0.388889	0.152727	48001918-48002025	48001751-48001959
DNA vs Unknown	49	0.388889	0.079805	60657183-60657308	60656695-60657231
DNA vs LTR	144	0.388140	0.215247	97144486-97144927	97144259-97144629
DNA vs LTR	43	0.387387	0.150350	38061815-38061925	38061640-38061857
DNA vs Unknown	72	0.387097	0.126538	88110311-88110765	88110197-88110382
DNA vs LTR	44	0.385965	0.147157	3335505-3335618	3335320-3335548
DNA vs LTR	44	0.385965	0.175299	55580187-55580300	55580050-55580230
DNA vs LTR	42	0.385321	0.145833	86527784-86527892	86527605-86527825
DNA vs Unknown	47	0.385246	0.096311	48896625-48896746	48896259-48896671
LTR vs Unknown	77	0.383085	0.129412	16714021-16714491	16713897-16714097
DNA vs DNA	47	0.382114	0.170290	90700551-90700673	90700398-90700597
DNA vs LTR	42	0.381818	0.147887	89638957-89639066	89638783-89638998
DNA vs DNA	161	0.381517	0.130682	37859962-37860932	37859701-37860122
DNA vs LTR	146	0.381201	0.213763	94949026-94949471	94948789-94949171
DNA vs LTR	43	0.380531	0.148789	50496562-50496674	50496386-50496604
DNA vs DNA	43	0.380531	0.176955	81986746-81986858	81986616-81986788
DNA vs DNA	43	0.380531	0.170635	95643475-95643587	95643336-95643517
DNA vs DNA	49	0.379845	0.172535	34685562-34685690	34685407-34685610
DNA vs LTR	99	0.379310	0.199195	42995035-42995295	42994799-42995133
DNA vs DNA	50	0.378788	0.178571	46472558-46472689	46472410-46472607
DNA vs LTR	42	0.378378	0.149466	51800573-51800683	51800403-51800614
DNA vs DNA	42	0.378378	0.164062	75870391-75870501	75870246-75870432
DNA vs DNA	45	0.378151	0.175097	77987749-77987867	77987611-77987793
DNA vs LTR	40	0.377358	0.141343	92060868-92061084	92060802-92060907
DNA vs DNA	32	0.376471	0.083333	16693400-16693730	16693347-16693431
DNA vs LTR	152	0.376238	0.215909	83108604-83109055	83108352-83108755
DNA vs LTR	41	0.376147	0.151852	4637400-4637508	4637239-4637440
DNA vs LTR	41	0.376147	0.144876	47394259-47394473	47394191-47394299
DNA vs DNA	41	0.376147	0.170833	60534257-60534365	60534126-60534297
DNA vs Unknown	47	0.376000	0.084991	99692712-99692836	99692284-99692758
DNA vs DNA	45	0.375000	0.171756	5319780-5319899	5319638-5319824
DNA vs DNA	45	0.375000	0.173745	66212509-66212692	66212434-66212553
DNA vs DNA	39	0.375000	0.159184	80967705-80967808	80967564-80967743
DNA vs DNA	45	0.375000	0.170455	93140813-93140932	93140669-93140857
DNA vs DNA	46	0.373984	0.174242	30347903-30348025	30347762-30347948
DNA vs LTR	43	0.373913	0.174089	38959284-38959458	38959212-38959326
DNA vs DNA	43	0.373913	0.163498	77234026-77234140	77233878-77234068
DNA vs DNA	43	0.373913	0.166023	88192293-88192407	88192149-88192335
DNA vs LTR	41	0.372727	0.179825	47437367-47437525	47437298-47437407
DNA vs DNA	45	0.371901	0.173077	20167034-20167217	20166958-20167078
DNA vs DNA	45	0.371901	0.171756	25337504-25337689	25337428-25337548
DNA vs LTR	42	0.371681	0.142373	35782101-35782213	35781919-35782142
DNA vs DNA	43	0.370690	0.166023	30895492-30895607	30895349-30895534
DNA vs LTR	44	0.369748	0.141479	25531725-25531960	25531650-25531768
DNA vs DNA	44	0.369748	0.167939	77525142-77525260	77524999-77525185
DNA vs LTR	41	0.369369	0.189815	31615037-31615147	31614932-31615077
DNA vs LTR	41	0.369369	0.140893	53554103-53554323	53554033-53554143
DNA vs LTR	41	0.369369	0.169421	58036134-58036244	58036003-58036174
DNA vs LTR	41	0.369369	0.141869	69427688-69427798	69427510-69427728
DNA vs LTR	41	0.369369	0.161417	90150374-90150484	90150231-90150414
DNA vs LTR	41	0.369369	0.142361	94562314-94562424	94562137-94562354
DNA vs LTR	41	0.369369	0.143357	96338047-96338262	96337977-96338087
DNA vs LTR	45	0.368852	0.153061	87830606-87830727	87830434-87830650
DNA vs LTR	42	0.368421	0.143345	16136621-16136841	16136549-16136662
DNA vs LTR	42	0.368421	0.143836	74730197-74730310	74730019-74730238
DNA vs Unknown	60	0.368098	0.112150	59784486-59784917	59784383-59784545
DNA vs DNA	41	0.366071	0.166667	29576821-29576932	29576687-29576861
DNA vs DNA	41	0.366071	0.158301	46835882-46835993	46835735-46835922
DNA vs LTR	41	0.366071	0.143860	52816953-52817064	52816780-52816993
DNA vs LTR	41	0.366071	0.138514	66767075-66767186	66766891-66767115
DNA vs LTR	41	0.366071	0.141379	91463362-91463473	91463184-91463402
DNA vs LTR	41	0.366071	0.140893	92829015-92829234	92828944-92829055
DNA vs Unknown	49	0.365672	0.166102	78305988-78306197	78305903-78306036
DNA vs LTR	38	0.365385	0.102426	12416272-12416576	12416206-12416309
DNA vs DNA	42	0.365217	0.162162	17306067-17306181	17305923-17306108
DNA vs LTR	134	0.365123	0.202417	52816143-52816509	52815848-52816276
DNA vs DNA	105	0.364583	0.181661	62570866-62571260	62570683-62570970
DNA vs DNA	43	0.364407	0.165385	16458689-16458806	16458547-16458731
DNA vs DNA	43	0.364407	0.166667	23229546-23229663	23229406-23229588
DNA vs DNA	43	0.364407	0.168627	27982977-27983094	27982840-27983019
DNA vs DNA	44	0.363636	0.158273	87142682-87142802	87142525-87142725
DNA vs DNA	41	0.362832	0.159533	47643937-47644049	47643793-47643977
DNA vs DNA	43	0.361345	0.170635	33737737-33737855	33737604-33737779
DNA vs DNA	43	0.361345	0.165385	64649661-64649779	64649520-64649703
DNA vs LTR	40	0.360360	0.139860	5547474-5547584	5547299-5547513
DNA vs LTR	40	0.360360	0.137931	29846710-29846820	29846531-29846749
DNA vs LTR	40	0.360360	0.144404	30029927-30030037	30029761-30029966
DNA vs DNA	40	0.360360	0.156250	72421275-72421385	72421130-72421314
DNA vs LTR	40	0.360360	0.140351	82251521-82251631	82251347-82251560
DNA vs LTR	41	0.359649	0.139456	24554531-24554644	24554351-24554571
DNA vs LTR	41	0.359649	0.139932	39745519-39745738	39745446-39745559
DNA vs LTR	41	0.359649	0.145390	63797833-63797946	63797665-63797873
DNA vs LTR	41	0.359649	0.138047	80953419-80953642	80953346-80953459
DNA vs Unknown	110	0.359477	0.190641	11965002-11965307	11964731-11965111
DNA vs DNA	42	0.358974	0.160920	47572359-47572544	47572284-47572400
DNA vs LTR	108	0.358804	0.188482	70246929-70247229	70246657-70247036
DNA vs Unknown	57	0.358491	0.107955	34479743-34479901	34479374-34479799
DNA vs LTR	39	0.357798	0.193069	1455969-1456100	1455899-1456007
DNA vs LTR	40	0.357143	0.136519	33020298-33020409	33020117-33020337
DNA vs LTR	40	0.357143	0.161943	94948320-94948494	94948248-94948359
DNA vs LTR	126	0.356941	0.186944	15356724-15357170	15356497-15356849
DNA vs DNA	41	0.356522	0.155303	42868588-42868702	42868439-42868628
DNA vs LTR	129	0.356354	0.211475	81719468-81719829	81719220-81719596
DNA vs DNA	42	0.355932	0.157895	55605649-55605766	55605501-55605690
DNA vs LTR	122	0.355685	0.184569	66780752-66781191	66780531-66780873
DNA vs DNA	43	0.355372	0.163498	45494848-45495032	45494770-45494890
DNA vs DNA	44	0.354839	0.165414	87827099-87827222	87826957-87827142
DNA vs LTR	39	0.354545	0.135889	40442229-40442444	40442158-40442267
DNA vs LTR	145	0.354523	0.203652	19426232-19426640	19425929-19426376
DNA vs LTR	40	0.353982	0.184332	13150143-13150255	13150039-13150182
DNA vs DNA	178	0.353175	0.133734	30503105-30504109	30502779-30503282
DNA vs DNA	44	0.352000	0.166038	81895855-81895979	81895715-81895898
DNA vs DNA	77	0.351598	0.150980	24901576-24901943	24901434-24901652
DNA vs DNA	39	0.351351	0.152941	31048045-31048155	31047901-31048083
DNA vs LTR	39	0.351351	0.134021	31801169-31801279	31800989-31801207
DNA vs LTR	39	0.351351	0.133106	44306230-44306450	44306158-44306268
DNA vs DNA	46	0.351145	0.166065	85045181-85045311	85045035-85045226
DNA vs LTR	40	0.350877	0.163265	22309397-22309567	22309323-22309436
DNA vs LTR	42	0.350000	0.135048	54053367-54053486	54053176-54053408
DNA vs LTR	42	0.350000	0.135922	70376305-70376535	70376227-70376346
DNA vs DNA	175	0.348606	0.131283	49145557-49146562	49145230-49145731
DNA vs LTR	39	0.348214	0.121118	4865056-4865304	4864983-4865094
DNA vs LTR	39	0.348214	0.132203	48496486-48496597	48496303-48496524
DNA vs LTR	40	0.347826	0.134680	81774565-81774786	81774490-81774604
DNA vs LTR	41	0.347458	0.143860	51030687-51030804	51030520-51030727
LINE vs LINE	34	0.346939	0.125461	45758017-45758114	45757844-45758050
DNA vs DNA	43	0.346774	0.164122	33461080-33461203	33460942-33461122
DNA vs LTR	44	0.346457	0.144262	63100346-63100567	63100263-63100389
DNA vs DNA	62	0.346369	0.101142	99067526-99067704	99067092-99067587
DNA vs DNA	39	0.345133	0.152941	95630648-95630760	95630506-95630686
DNA vs LTR	40	0.344828	0.074488	16414415-16414875	16414339-16414454
DNA vs DNA	40	0.344828	0.174672	46510216-46510368	46510140-46510255
DNA vs LTR	41	0.344538	0.136667	7090274-7090495	7090196-7090314
DNA vs LTR	41	0.344538	0.187215	37713755-37713895	37713677-37713795
DNA vs LTR	125	0.344353	0.205592	89638146-89638508	89637901-89638270
DNA vs LTR	42	0.344262	0.142857	9849090-9849303	9849010-9849131
DNA vs LTR	42	0.344262	0.138614	15356017-15356239	15355937-15356058
DNA vs LTR	42	0.344262	0.073171	84582314-84582807	84582234-84582355
DNA vs DNA	43	0.344000	0.152482	13768007-13768131	13767850-13768049
DNA vs DNA	43	0.344000	0.153025	58680413-58680537	58680257-58680455
DNA vs DNA	44	0.343750	0.160000	91352605-91352732	91352458-91352648
DNA vs LTR	37	0.342593	0.152893	7194891-7195061	7194820-7194927
DNA vs LTR	126	0.342391	0.205212	92061596-92061967	92061354-92061721
DNA vs LTR	128	0.342246	0.199067	12669468-12669841	12669199-12669595
DNA vs DNA	39	0.342105	0.152344	81922295-81922408	81922153-81922333
DNA vs DNA	39	0.342105	0.151163	98604445-98604558	98604301-98604483
DNA vs LTR	122	0.341737	0.205734	85370681-85371038	85370446-85370802
DNA vs DNA	41	0.341667	0.157088	14168867-14169048	14168788-14168907
DNA vs LTR	124	0.341598	0.180758	41908756-41909118	41908433-41908879
DNA vs LTR	125	0.341530	0.189394	4083443-4083861	4083202-4083567
DNA vs Unknown	124	0.340659	0.171745	25872741-25873222	25872501-25872864
DNA vs LTR	127	0.340483	0.191554	722848-723264	722602-722974
DNA vs LTR	120	0.339943	0.187207	86544869-86545276	86544636-86544988
DNA vs LTR	139	0.339853	0.196051	79016342-79016780	79016072-79016480
DNA vs LTR	37	0.339450	0.073267	70854269-70854377	70853873-70854305
DNA vs DNA	38	0.339286	0.149020	53421836-53421947	53421693-53421873
DNA vs DNA	39	0.339130	0.152344	2656244-2656423	2656168-2656282
DNA vs LTR	41	0.338843	0.160156	4657242-4657362	4657107-4657282
DNA vs LTR	41	0.338843	0.075092	83910549-83911014	83910469-83910589
DNA vs Unknown	47	0.338129	0.095723	1576297-1576435	1575945-1576343
DNA vs LTR	124	0.337875	0.187029	70033393-70033812	70033150-70033516
DNA vs DNA	80	0.337553	0.199501	6109355-6109591	6109191-6109434
DNA vs DNA	60	0.337079	0.099502	8850159-8850643	8850041-8850218
DNA vs DNA	34	0.336634	0.141079	91339569-91339742	91339502-91339602
DNA vs LTR	39	0.336207	0.136364	2457533-2457741	2457456-2457571
DNA vs DNA	40	0.336134	0.155039	23968097-23968275	23968018-23968136
DNA vs LTR	40	0.336134	0.137931	25663342-25663460	25663171-25663381
DNA vs DNA	40	0.336134	0.149813	55330066-55330184	55329918-55330105
DNA vs DNA	41	0.336066	0.154135	41859174-41859295	41859030-41859214
DNA vs DNA	42	0.336000	0.156716	85054462-85054586	85054319-85054503
DNA vs DNA	43	0.335938	0.156934	7720139-7720266	7719993-7720181
DNA vs DNA	46	0.335766	0.178295	98010496-98010632	98010375-98010541
DNA vs DNA	37	0.333333	0.146245	941247-941357	941105-941283
DNA vs DNA	44	0.333333	0.173913	5171844-5172008	5171756-5171887
DNA vs DNA	39	0.333333	0.150579	9651938-9652054	9651796-9651976
DNA vs LTR	42	0.333333	0.114441	14414758-14414883	14414517-14414799
DNA vs LTR	40	0.333333	0.133779	31552387-31552605	31552307-31552426
DNA vs DNA	44	0.333333	0.158273	31769999-31770188	31769911-31770042
DNA vs DNA	39	0.333333	0.149425	45839344-45839460	45839200-45839382
DNA vs LTR	40	0.333333	0.138408	47669634-47669753	47669465-47669673
DNA vs LTR	42	0.333333	0.076364	50858958-50859083	50858534-50858999
DNA vs DNA	40	0.333333	0.154440	50968991-50969169	50968911-50969030
DNA vs LTR	36	0.333333	0.067416	94582680-94582787	94582254-94582715
DNA vs DNA	167	0.332008	0.126038	54739438-54740426	54739102-54739604
DNA vs LTR	124	0.331551	0.183704	54873724-54874148	54873474-54873847
DNA vs DNA	60	0.331492	0.099834	78115311-78115491	78114891-78115370
DNA vs DNA	59	0.331461	0.098662	63514052-63514229	63513632-63514110
DNA vs DNA	48	0.331034	0.176471	38922756-38922900	38922629-38922803
DNA vs DNA	46	0.330935	0.178988	70429681-70429819	70429563-70429726
DNA vs DNA	176	0.330827	0.129889	42236420-42237418	42236064-42236595
DNA vs LTR	40	0.330579	0.131579	93255053-93255275	93254972-93255092
DNA vs LTR	39	0.330508	0.177273	94625050-94625167	94624948-94625088
DNA vs DNA	66	0.330000	0.126923	75091608-75091993	75091474-75091673
DNA vs DNA	42	0.328125	0.153285	26900721-26900848	26900575-26900762
DNA vs DNA	42	0.328125	0.165354	51228339-51228506	51228253-51228380
DNA vs DNA	42	0.328125	0.153285	79709058-79709185	79708912-79709099
DNA vs DNA	42	0.328125	0.153285	93960929-93961056	93960783-93960970
DNA vs DNA	40	0.327869	0.152091	1230233-1230413	1230151-1230272
DNA vs DNA	40	0.327869	0.150943	79409498-79409680	79409416-79409537
DNA vs LTR	40	0.327869	0.073529	87389316-87389777	87389234-87389355
DNA vs DNA	39	0.327731	0.148289	94965940-94966058	94965796-94965978
DNA vs DNA	167	0.326172	0.125375	43208728-43209714	43208383-43208894
DNA vs DNA	43	0.325758	0.174797	85997239-85997395	85997150-85997281
DNA vs DNA	169	0.325626	0.124723	39237828-39238832	39237478-39237996
DNA vs DNA	41	0.325397	0.150735	33981381-33981506	33981235-33981421
DNA vs DNA	41	0.325397	0.183857	60944983-60945120	60944898-60945023
DNA vs LTR	120	0.325203	0.180180	82437154-82437570	82436905-82437273
DNA vs DNA	38	0.324786	0.147287	5145808-5145986	5145729-5145845
DNA vs LTR	38	0.324786	0.126246	63952132-63952353	63952053-63952169
DNA vs DNA	135	0.324519	0.095813	94746049-94747176	94745768-94746183
DNA vs DNA	36	0.324324	0.138996	95652115-95652225	95651967-95652150
DNA vs LTR	34	0.323810	0.171717	22949688-22949814	22949617-22949721
DNA vs LTR	43	0.323308	0.136943	5458518-5458650	5458337-5458560
