pair	bp	overlap_frac	jaccard	intervals
LINE vs LINE	706	0.396852	0.203634	59577370-59579763	59576297-59578075
DNA vs DNA	30	0.394737	0.200000	68798044-68798147	68797998-68798073
DNA vs DNA	28	0.394366	0.031818	48023463-48024299	48023420-48023490
LINE vs Unknown	26	0.393939	0.093525	6805270-6805335	6805058-6805295
LINE vs LTR	64	0.392638	0.111304	82398400-82398562	82397988-82398463
DNA vs DNA	18	0.391304	0.189474	50972002-50972068	50971974-50972019
DNA vs DNA	86	0.390909	0.219388	43204193-43204412	43204021-43204278
DNA vs LINE	57	0.390411	0.227092	74937683-74937828	74937578-74937739
DNA vs DNA	165	0.390071	0.229167	1959674-1960096	1959377-1959838
DNA vs DNA	37	0.389474	0.093671	38504176-38504512	38504118-38504212
DNA vs DNA	44	0.389381	0.156584	19049144-19049256	19048976-19049187
LINE vs LINE	35	0.388889	0.054688	5994354-5994938	5994299-5994388
DNA vs LTR	33	0.388235	0.022059	77263778-77265221	77263726-77263810
DNA vs DNA	19	0.387755	0.180952	55071573-55071647	55071543-55071591
DNA vs DNA	29	0.386667	0.107407	26976247-26976470	26976201-26976275
LINE vs LINE	27	0.385714	0.046472	46878462-46878999	46878419-46878488
DNA vs DNA	20	0.384615	0.188679	38161178-38161251	38161146-38161197
DNA vs DNA	20	0.384615	0.194175	60558045-60558115	60558013-60558064
DNA vs DNA	67	0.380682	0.232639	77742868-77743043	77742756-77742934
DNA vs DNA	33	0.379310	0.084833	22306198-22306532	22306144-22306230
DNA vs DNA	20	0.377358	0.170940	77778174-77778257	77778141-77778193
Non-TE vs Non-TE	20	0.377358	0.127389	96760227-96760279	96760123-96760246
DNA vs LINE	63	0.375000	0.171196	73806056-73806318	73805951-73806118
Non-TE vs Non-TE	15	0.375000	0.223881	78907523-78907564	78907498-78907537
DNA vs DNA	192	0.372816	0.040991	57661576-57665936	57661253-57661767
LINE vs LTR	23	0.370968	0.136095	99180554-99180615	99180447-99180576
LINE vs Unknown	24	0.369231	0.086022	64426438-64426502	64426224-64426461
DNA vs DNA	21	0.368421	0.181034	27416647-27416726	27416611-27416667
LTR vs LTR	39	0.364486	0.165957	15398310-15398476	15398242-15398348
DNA vs DNA	24	0.363636	0.096774	47005739-47005804	47005557-47005762
LTR vs LTR	28	0.363636	0.121212	61609798-61609874	61609644-61609825
DNA vs DNA	21	0.362069	0.177966	13712183-13712263	13712146-13712203
Non-TE vs Non-TE	26	0.361111	0.204724	39285597-39285677	39285551-39285622
LINE vs LTR	37	0.359223	0.134058	2989935-2990037	2989762-2989971
DNA vs DNA	211	0.355219	0.196279	3339029-3339720	3338646-3339239
DNA vs DNA	81	0.353712	0.214286	9459780-9460008	9459631-9459860
DNA vs LTR	26	0.351351	0.152047	92364354-92364427	92364257-92364379
DNA vs DNA	81	0.350649	0.150278	12810203-12810591	12810053-12810283
LTR vs LTR	27	0.350649	0.039648	74216437-74217067	74216387-74216463
DNA vs DNA	61	0.348571	0.137079	63988735-63988909	63988465-63988795
DNA vs DNA	46	0.345865	0.078098	55131763-55131895	55131307-55131808
LINE vs LINE	19	0.345455	0.186275	42246507-42246561	42246460-42246525
LINE vs LINE	20	0.344828	0.074074	59927924-59927981	59927712-59927943
DNA vs LINE	31	0.344444	0.192547	5994299-5994388	5994228-5994329
DNA vs LTR	31	0.344444	0.123016	31058782-31058974	31058723-31058812
DNA vs DNA	44	0.343750	0.190476	75412376-75412503	75412273-75412419
LTR vs LTR	15	0.340909	0.046012	12761862-12762158	12761833-12761876
DNA vs LINE	30	0.340909	0.118577	75132750-75132837	75132585-75132779
DNA vs DNA	32	0.340426	0.094118	15936971-15937064	15936725-15937002
DNA vs DNA	49	0.340278	0.182156	80773145-80773318	80773050-80773193
LINE vs LTR	21	0.338710	0.166667	20061879-20061963	20061838-20061899
DNA vs DNA	45	0.338346	0.076792	54110209-54110341	54109756-54110253
DNA vs DNA	47	0.338129	0.191057	7587535-7587673	7587428-7587581
DNA vs DNA	50	0.337838	0.166667	11644951-11645098	11644799-11645000
DNA vs DNA	100	0.337838	0.196464	20226547-20226842	20226334-20226646
LTR vs LTR	28	0.337349	0.039829	95512882-95513529	95512827-95512909
LTR vs LTR	31	0.336957	0.019411	21012207-21012298	21010702-21012237
DNA vs DNA	73	0.334862	0.199454	35966148-35966368	35966003-35966220
Non-TE vs Non-TE	11	0.333333	0.144737	24092731-24092763	24092688-24092741
DNA vs DNA	110	0.333333	0.193662	35082990-35083319	35082752-35083099
Non-TE vs Non-TE	4	0.333333	0.095238	54637179-54637190	54637149-54637182
DNA vs DNA	38	0.333333	0.140741	67818665-67818778	67818509-67818702
LTR vs LTR	27	0.333333	0.038627	86270729-86271373	86270675-86270755
DNA vs DNA	34	0.330097	0.142259	46337913-46338015	46337777-46337946
DNA vs DNA	31	0.329787	0.031062	57222603-57222696	57221699-57222633
DNA vs LTR	28	0.329412	0.012687	77263726-77263810	77261604-77263753
LTR vs LTR	26	0.329114	0.023009	6496453-6497529	6496400-6496478
LINE vs Unknown	21	0.328125	0.075269	4840513-4840576	4840298-4840533
LTR vs LTR	29	0.325843	0.082153	50090694-50090782	50090430-50090722
DNA vs DNA	13	0.325000	0.031553	57073705-57073744	57073333-57073717
LTR vs LTR	23	0.323944	0.035994	49948688-49948758	49948120-49948710
DNA vs DNA	31	0.322917	0.115672	73909061-73909156	73908889-73909091
DNA vs DNA	39	0.322314	0.142336	78413517-78413637	78413364-78413555
DNA vs DNA	29	0.322222	0.064732	48371125-48371511	48371064-48371153
LTR vs LTR	18	0.321429	0.111111	75595360-75595415	75595254-75595377
LINE vs LINE	18	0.321429	0.023841	83144322-83144377	83143623-83144339
DNA vs DNA	28	0.318182	0.110672	30601-30793	30541-30628
DNA vs DNA	34	0.317757	0.118467	68821955-68822061	68821775-68821988
DNA vs DNA	27	0.317647	0.057325	24582718-24582802	24582332-24582744
DNA vs DNA	24	0.315789	0.028470	25592462-25592537	25591695-25592485
DNA vs DNA	30	0.315789	0.057471	48977382-48977476	48976955-48977411
DNA vs DNA	30	0.315789	0.056604	81047811-81047905	81047376-81047840
DNA vs LINE	35	0.315315	0.044872	60355202-60355905	60355126-60355236
DNA vs DNA	29	0.315217	0.057199	85853224-85853667	85853161-85853252
DNA vs DNA	29	0.315217	0.057884	98149972-98150409	98149909-98150000
DNA vs DNA	17	0.314815	0.145299	61198000-61198053	61197937-61198016
DNA vs DNA	28	0.314607	0.055777	1392719-1393159	1392658-1392746
DNA vs DNA	16	0.313725	0.149533	82132196-82132267	82132161-82132211
DNA vs DNA	37	0.313559	0.047742	56248529-56249222	56248448-56248565
DNA vs DNA	30	0.312500	0.098684	16427828-16428065	16427762-16427857
DNA vs DNA	85	0.312500	0.158582	44777601-44777872	44777337-44777685
DNA vs DNA	30	0.312500	0.057034	56877093-56877552	56877027-56877122
DNA vs DNA	30	0.312500	0.056711	73387295-73387757	73387229-73387324
DNA vs DNA	30	0.312500	0.057143	74890798-74891256	74890732-74890827
LINE vs LINE	32	0.310680	0.061303	2990006-2990456	2989935-2990037
DNA vs DNA	34	0.309091	0.145299	2486787-2486944	2486711-2486820
DNA vs DNA	17	0.309091	0.137097	44314822-44314907	44314784-44314838
DNA vs DNA	34	0.309091	0.099415	46667304-46667413	46667072-46667337
DNA vs DNA	34	0.309091	0.020130	54436739-54436848	54435160-54436772
DNA vs DNA	29	0.308511	0.054307	63171719-63172187	63171654-63171747
LINE vs LINE	196	0.307692	0.106233	21508581-21509217	21507373-21508776
DNA vs DNA	24	0.307692	0.032172	52573308-52573385	52572640-52573331
DNA vs DNA	34	0.306306	0.097983	13417437-13417547	13417201-13417470
DNA vs DNA	33	0.305556	0.037757	23478867-23478974	23478101-23478899
DNA vs DNA	49	0.304348	0.101871	94748505-94748665	94748185-94748553
LINE vs LINE	220	0.302198	0.095403	23820006-23821803	23819498-23820225
DNA vs LTR	57	0.301587	0.085586	64927921-64928109	64927444-64927977
DNA vs DNA	33	0.300000	0.067762	28458628-28459037	28458551-28458660
DNA vs DNA	35	0.299145	0.132075	95352142-95352324	95352060-95352176
DNA vs LTR	32	0.299065	0.088643	93737002-93737108	93736748-93737033
DNA vs DNA	97	0.298462	0.130376	63787518-63788033	63787290-63787614
DNA vs LINE	53	0.297753	0.139108	15221978-15222155	15221775-15222030
DNA vs DNA	74	0.297189	0.159827	45696998-45697246	45696784-45697071
DNA vs DNA	19	0.296875	0.096939	50575701-50575764	50575569-50575719
DNA vs DNA	35	0.296610	0.105422	6811737-6811854	6811523-6811771
LTR vs LTR	32	0.293578	0.101587	92428448-92428685	92428371-92428479
LINE vs LINE	34	0.293103	0.056667	85948177-85948292	85947693-85948210
DNA vs LINE	92	0.292994	0.124830	50273485-50273999	50273263-50273576
DNA vs DNA	31	0.292453	0.093373	99064697-99064802	99064471-99064727
DNA vs LTR	50	0.292398	0.094877	91480393-91480798	91480272-91480442
DNA vs LINE	30	0.288462	0.127660	90724612-90724772	90724538-90724641
DNA vs DNA	32	0.288288	0.064128	26499947-26500057	26499559-26499978
DNA vs DNA	34	0.288136	0.040094	25783218-25783981	25783134-25783251
DNA vs DNA	29	0.284314	0.029562	36327723-36328630	36327650-36327751
DNA vs DNA	34	0.283333	0.066929	2941248-2941367	2940860-2941281
DNA vs DNA	33	0.282051	0.067762	51946581-51946697	51946211-51946613
DNA vs DNA	31	0.281818	0.037304	11759229-11759338	11758508-11759259
LTR vs LTR	20	0.281690	0.041667	30724776-30724846	30724367-30724795
DNA vs LTR	37	0.280303	0.063903	6949403-6949534	6948956-6949439
DNA vs DNA	19	0.279412	0.092683	70368106-70368173	70367969-70368124
DNA vs LTR	17	0.278689	0.025037	51404058-51404692	51404014-51404074
DNA vs DNA	30	0.277778	0.032859	37561832-37562666	37561754-37561861
Non-TE vs Non-TE	10	0.277778	0.121951	95932812-95932847	95932766-95932821
DNA vs DNA	23	0.277108	0.026166	49136311-49136393	49135515-49136333
DNA vs DNA	27	0.275510	0.032767	59819053-59819150	59818327-59819079
DNA vs DNA	34	0.274194	0.158140	48342910-48343034	48342820-48342943
DNA vs DNA	26	0.273684	0.061321	7330633-7330987	7330564-7330658
DNA vs DNA	33	0.272727	0.131474	52272641-52272761	52272511-52272673
DNA vs DNA	105	0.272021	0.095803	48797119-48797933	48796838-48797223
DNA vs DNA	25	0.271739	0.101215	40283536-40283715	40283469-40283560
DNA vs DNA	16	0.271186	0.091429	5796834-5796965	5796791-5796849
DNA vs DNA	29	0.271028	0.066975	7340822-7340928	7340496-7340850
LTR vs LTR	20	0.270270	0.038685	62434000-62434462	62433946-62434019
DNA vs DNA	17	0.269841	0.010347	62014816-62014878	62013236-62014832
DNA vs LINE	18	0.268657	0.135338	66206920-66207003	66206871-66206937
DNA vs DNA	34	0.267717	0.051515	2011169-2011295	2010636-2011202
DNA vs LINE	97	0.263587	0.088828	20112694-20113061	20111970-20112790
DNA vs DNA	30	0.263158	0.034562	25908711-25908824	25907957-25908740
DNA vs DNA	18	0.260870	0.063158	35266317-35266550	35266266-35266334
DNA vs DNA	33	0.259843	0.042092	61070659-61071348	61070565-61070691
DNA vs DNA	20	0.259740	0.141844	26517126-26517209	26517069-26517145
DNA vs DNA	75	0.259516	0.117188	73500064-73500352	73499713-73500138
DNA vs LINE	38	0.258503	0.050066	75375830-75376479	75375721-75375867
DNA vs DNA	44	0.257310	0.130952	37225304-37225512	37225177-37225347
DNA vs DNA	31	0.256198	0.130252	8105571-8105691	8105454-8105601
DNA vs LINE	38	0.255034	0.026334	13921958-13922106	13920664-13921995
DNA vs DNA	42	0.254545	0.043796	98124624-98125459	98124501-98124665
LTR vs LTR	18	0.253521	0.063380	29260549-29260779	29260496-29260566
DNA vs DNA	43	0.252941	0.140984	84942998-84943175	84942871-84943040
DNA vs DNA	22	0.252874	0.072607	42428610-42428696	42428394-42428631
DNA vs DNA	66	0.252874	0.090287	76075805-76076065	76075335-76075870
DNA vs DNA	44	0.252874	0.070968	99043603-99044092	99043473-99043646
DNA vs DNA	23	0.252747	0.068452	81975458-81975548	81975213-81975480
DNA vs DNA	77	0.252459	0.116314	29572865-29573169	29572508-29572941
DNA vs DNA	27	0.252336	0.103448	80733468-80733574	80733314-80733494
DNA vs DNA	34	0.251852	0.061483	26202675-26202809	26202257-26202708
LTR vs LTR	13	0.250000	0.064039	80181137-80181188	80180986-80181149
DNA vs LINE	31	0.250000	0.064315	92342762-92342885	92342404-92342792
DNA vs DNA	24	0.247423	0.072072	43321886-43321982	43321650-43321909
DNA vs DNA	44	0.247191	0.137931	4427822-4427999	4427681-4427865
DNA vs DNA	44	0.247191	0.070968	10560963-10561448	10560829-10561006
DNA vs DNA	44	0.247191	0.072848	11415734-11415911	11415308-11415777
DNA vs DNA	44	0.247191	0.072848	34810027-34810204	34809601-34810070
DNA vs DNA	44	0.247191	0.072250	41028737-41029211	41028603-41028780
DNA vs DNA	44	0.247191	0.084291	87670406-87670793	87670272-87670449
DNA vs LINE-dependent	22	0.247191	0.094828	97813473-97813637	97813406-97813494
LTR vs LTR	18	0.246575	0.034091	58924803-58925275	58924748-58924820
DNA vs DNA	44	0.245810	0.098434	4766858-4767169	4766723-4766901
DNA vs DNA	43	0.245714	0.115903	26024745-26024919	26024549-26024787
DNA vs DNA	43	0.245714	0.091489	89590869-89591043	89590574-89590911
DNA vs DNA	82	0.245509	0.107895	50439174-50439681	50438922-50439255
DNA vs LINE	92	0.245333	0.093023	10445269-10445974	10444986-10445360
LTR vs LTR	38	0.245161	0.051351	90662070-90662224	90661485-90662107
DNA vs DNA	33	0.244444	0.056799	70438750-70438884	70438304-70438782
DNA vs DNA	44	0.243094	0.111392	97095166-97095346	97094952-97095209
DNA vs DNA	43	0.242938	0.117486	71970187-71970363	71969998-71970229
DNA vs LINE	25	0.242718	0.022604	78818278-78819305	78818200-78818302
DNA vs DNA	29	0.241667	0.060417	50183144-50183532	50183053-50183172
DNA vs DNA	43	0.241573	0.070724	68278005-68278477	68277870-68278047
DNA vs DNA	49	0.241379	0.027253	7745403-7747046	7745249-7745451
DNA vs DNA	21	0.241379	0.034258	20309800-20309886	20309274-20309820
DNA vs DNA	33	0.240876	0.117857	60178728-60178903	60178624-60178760
DNA vs DNA	42	0.240000	0.047673	76615255-76616002	76615122-76615296
DNA vs DNA	12	0.240000	0.033333	93053794-93054115	93053756-93053805
DNA vs DNA	25	0.238095	0.029762	4043170-4043929	4043090-4043194
DNA vs DNA	25	0.238095	0.105485	71351406-71351510	71351274-71351430
DNA vs DNA	34	0.237762	0.114865	177872-178058	177763-177905
DNA vs LTR	23	0.237113	0.052154	39148999-39149095	39148655-39149021
DNA vs LTR	18	0.236842	0.090909	30529757-30529896	30529699-30529774
DNA vs DNA	13	0.236364	0.022688	68173794-68173848	68173276-68173806
LINE vs LINE	71	0.235880	0.072154	3487031-3487331	3486348-3487101
DNA vs DNA	44	0.235294	0.103286	83831920-83832202	83831777-83831963
LINE vs LINE	220	0.234292	0.096280	45767348-45768913	45766629-45767567
Non-TE vs Non-TE	7	0.233333	0.102941	17901480-17901509	17901442-17901486
DNA vs DNA	17	0.232877	0.106918	92997095-92997197	92997039-92997111
DNA vs DNA	44	0.232804	0.082552	79396272-79396659	79396127-79396315
DNA vs DNA	23	0.232323	0.047228	20758496-20758594	20758108-20758518
DNA vs DNA	26	0.232143	0.031477	87042224-87042335	87041510-87042249
DNA vs LINE	22	0.231579	0.078014	34946249-34946457	34946176-34946270
DNA vs LINE	31	0.231343	0.096573	50273047-50273180	50272860-50273077
Non-TE vs Non-TE	12	0.230769	0.107143	55647430-55647481	55647370-55647441
DNA vs DNA	24	0.230769	0.046693	77250184-77250287	77249774-77250207
DNA vs DNA	53	0.230435	0.128019	49462705-49462941	49462528-49462757
DNA vs DNA	41	0.230337	0.087234	29735889-29736066	29735597-29735929
LTR vs LTR	17	0.229730	0.072961	84708969-84709042	84708810-84708985
LTR vs LTR	38	0.228916	0.025300	63211710-63213083	63211582-63211747
DNA vs DNA	21	0.228261	0.090517	92177210-92177301	92177070-92177230
DNA vs DNA	18	0.227848	0.053097	86159968-86160245	86159907-86159985
LTR vs LTR	30	0.227273	0.110701	59877731-59877899	59877629-59877760
LINE vs LTR	10	0.227273	0.089286	78284988-78285065	78284954-78284997
DNA vs DNA	32	0.226950	0.118081	5997221-5997382	5997112-5997252
DNA vs DNA	22	0.226804	0.123596	35266109-35266211	35266034-35266130
DNA vs LINE	70	0.226537	0.110063	47962958-47963266	47962631-47963027
DNA vs DNA	26	0.226087	0.096296	24206583-24206697	24206428-24206608
DNA vs DNA	23	0.225490	0.027778	96894676-96894777	96893950-96894698
LINE vs LINE	27	0.225000	0.088525	34757425-34757636	34757332-34757451
LTR vs LTR	31	0.224638	0.081794	69327463-69327734	69327356-69327493
DNA vs DNA	44	0.223350	0.087649	59439558-59439754	59439253-59439601
DNA vs DNA	23	0.223301	0.027479	17116471-17117227	17116391-17116493
DNA vs DNA	25	0.223214	0.028835	56256999-56257778	56256912-56257023
DNA vs DNA	25	0.223214	0.029343	88003643-88003754	88002903-88003667
DNA vs DNA	38	0.222222	0.092233	95349087-95349365	95348954-95349124
DNA vs DNA	37	0.218935	0.078556	49448815-49448983	49448513-49448851
LTR vs LTR	42	0.217617	0.092308	51514244-51514547	51514093-51514285
LTR vs Non-TE	32	0.213333	0.045326	86344064-86344651	86343946-86344095
LTR vs LTR	39	0.213115	0.079592	41632870-41633052	41632563-41632908
DNA vs DNA	23	0.212963	0.040351	90972526-90973010	90972441-90972548
DNA vs DNA	27	0.212598	0.080119	21167640-21167876	21167540-21167666
DNA vs DNA	27	0.212598	0.061086	62592881-62593007	62592566-62592907
LINE vs LINE	28	0.212121	0.084337	62154972-62155199	62154868-62154999
DNA vs DNA	29	0.211679	0.075130	78090602-78090879	78090494-78090630
DNA vs DNA	29	0.211679	0.103203	95785341-95785513	95785233-95785369
LINE vs LINE	219	0.211594	0.083780	20263509-20265306	20262693-20263727
DNA vs DNA	63	0.211409	0.110915	57742734-57743031	57742464-57742796
DNA vs DNA	43	0.210784	0.093478	91151224-91151522	91151063-91151266
DNA vs DNA	22	0.209524	0.084942	53256684-53256788	53256530-53256705
DNA vs LTR	24	0.208696	0.018677	47457143-47458336	47457052-47457166
DNA vs DNA	25	0.208333	0.114155	17134022-17134141	17133923-17134046
DNA vs DNA	25	0.208333	0.079618	88524067-88524186	88523873-88524091
LINE vs LINE	32	0.207792	0.071910	49260578-49260731	49260287-49260609
DNA vs DNA	24	0.205128	0.083045	60536604-60536720	60536432-60536627
DNA vs LINE	28	0.204380	0.072539	26333168-26333304	26332919-26333195
DNA vs DNA	79	0.204134	0.083598	65330718-65331354	65330410-65330796
LTR vs LTR	31	0.203947	0.086592	35899313-35899464	35899107-35899343
DNA vs DNA	21	0.203883	0.024221	91026077-91026179	91025313-91026097
DNA vs DNA	13	0.203125	0.083871	47083217-47083320	47083166-47083229
DNA vs DNA	14	0.202899	0.067961	14115097-14115165	14114960-14115110
LINE vs LINE	14	0.202899	0.048443	16110263-16110331	16110043-16110276
DNA vs DNA	17	0.202381	0.077273	53813286-53813438	53813219-53813302
LINE-dependent vs LTR	24	0.201681	0.083045	62679658-62679776	62679488-62679681
DNA vs DNA	50	0.201613	0.108932	60254990-60255250	60254792-60255039
LTR vs LTR	28	0.200000	0.068627	11473283-11473422	11473015-11473310
DNA vs DNA	6	0.200000	0.016173	13739036-13739382	13739012-13739041
LTR vs LTR	13	0.200000	0.103175	53050284-53050348	53050223-53050296
DNA vs DNA	3	0.200000	0.005941	89033489-89033503	89032999-89033491
LINE vs LINE	15	0.200000	0.014535	89812101-89812175	89811144-89812115
DNA vs DNA	38	0.198953	0.049803	96203658-96203848	96203086-96203695
DNA vs DNA	34	0.198830	0.080189	50549415-50549585	50549162-50549448
LTR vs LTR	19	0.197917	0.096447	21132908-21133003	21132807-21132926
DNA vs DNA	52	0.197719	0.045977	6310336-6311255	6310125-6310387
DNA vs DNA	33	0.197605	0.105096	89439452-89439631	89439318-89439484
DNA vs DNA	33	0.197605	0.059246	96895838-96896004	96895448-96895870
LINE vs LINE	29	0.197279	0.021014	51885021-51886282	51884903-51885049
LINE vs LINE	13	0.196970	0.034301	81586944-81587269	81586891-81586956
DNA vs DNA	12	0.196721	0.066667	98385688-98385818	98385639-98385699
LINE vs LINE	22	0.196429	0.028571	7534770-7534881	7534112-7534791
LTR vs LTR	25	0.195312	0.037651	90808800-90809360	90808697-90808824
LINE vs LINE	33	0.195266	0.062977	31817374-31817761	31817238-31817406
DNA vs DNA	18	0.193548	0.090909	24713632-24713724	24713527-24713649
DNA vs DNA	29	0.193333	0.031149	23586535-23586684	23585754-23586563
DNA vs DNA	29	0.193333	0.088146	98532320-98532469	98532141-98532348
DNA vs DNA	22	0.192982	0.087649	85322938-85323096	85322846-85322959
LTR vs LTR	26	0.192593	0.064677	17678082-17678216	17677815-17678107
DNA vs LINE	32	0.191617	0.056437	10503050-10503216	10502650-10503081
DNA vs DNA	32	0.191617	0.050078	58158927-58159430	58158792-58158958
DNA vs DNA	30	0.191083	0.085470	40219660-40219883	40219533-40219689
DNA vs DNA	38	0.190955	0.028744	79696007-79697167	79695846-79696044
DNA vs DNA	12	0.190476	0.013889	36268406-36269218	36268355-36268417
LTR vs LTR	35	0.190217	0.068359	21328033-21328216	21327705-21328067
LTR vs LTR	11	0.189655	0.011156	9828812-9828869	9827884-9828822
DNA vs DNA	43	0.189427	0.066667	60635004-60635464	60634820-60635046
DNA vs DNA	24	0.188976	0.098765	55369777-55369903	55369661-55369800
LTR vs LTR	27	0.188811	0.059867	92198305-92198639	92198189-92198331
LINE vs LTR	13	0.188406	0.057522	40186677-40186846	40186621-40186689
DNA vs DNA	34	0.187845	0.035677	22829888-22830693	22829741-22829921
DNA vs DNA	38	0.187192	0.069982	7745249-7745451	7744909-7745286
LTR vs LTR	29	0.187097	0.097315	90662196-90662367	90662070-90662224
DNA vs LTR	12	0.184615	0.054054	36867759-36867823	36867602-36867770
DNA vs DNA	21	0.184211	0.082031	53139502-53139664	53139409-53139522
DNA vs DNA	42	0.184211	0.089362	91007977-91008204	91007735-91008018
LTR vs LTR	22	0.183333	0.071429	40561708-40561827	40561520-40561729
DNA vs DNA	20	0.181818	0.041408	46286401-46286793	46286311-46286420
DNA vs DNA	22	0.181818	0.039711	92031368-92031822	92031269-92031389
DNA vs DNA	25	0.181159	0.025800	99739493-99739630	99738662-99739517
LTR vs LTR	29	0.180124	0.060041	51026773-51027123	51026641-51026801
DNA vs DNA	38	0.180095	0.072937	94916672-94916882	94916362-94916709
DNA vs DNA	25	0.179856	0.079365	37233930-37234068	37233754-37233954
DNA vs DNA	33	0.179348	0.037757	7784777-7785499	7784626-7784809
DNA vs DNA	62	0.179191	0.076074	50244844-50245374	50244560-50244905
LTR vs LTR	48	0.179104	0.058752	81818908-81819504	81818688-81818955
DNA vs DNA	10	0.178571	0.043668	8596691-8596746	8596518-8596700
DNA vs DNA	20	0.178571	0.085106	49329201-49329312	49329078-49329220
DNA vs DNA	41	0.178261	0.040196	78405489-78406319	78405300-78405529
DNA vs DNA	51	0.177083	0.051463	10648490-10649243	10648253-10648540
LTR vs LTR	17	0.177083	0.062044	75954312-75954407	75954134-75954328
DNA vs DNA	26	0.176871	0.026612	75412394-75413249	75412273-75412419
DNA vs DNA	31	0.176136	0.026609	60178873-60179892	60178728-60178903
DNA vs DNA	13	0.175676	0.050980	14698881-14698954	14698700-14698893
DNA vs DNA	46	0.175573	0.086142	59399971-59400232	59399699-59400016
DNA vs LINE	33	0.174603	0.037162	99905101-99905832	99904945-99905133
DNA vs DNA	32	0.172973	0.076555	28739140-28739404	28738987-28739171
DNA vs DNA	35	0.172414	0.062950	49360096-49360483	49359928-49360130
DNA vs DNA	16	0.172043	0.039506	36199069-36199396	36198992-36199084
LINE vs LINE	22	0.171875	0.066667	94959818-94960041	94959712-94959839
DNA vs DNA	28	0.171779	0.030568	98631912-98632692	98631777-98631939
LINE vs LINE	12	0.171429	0.022684	46878419-46878488	46877960-46878430
LTR vs LTR	24	0.171429	0.051392	51027100-51027239	51026773-51027123
DNA vs LTR	12	0.171429	0.030928	71987999-71988328	71987941-71988010
DNA vs DNA	12	0.171429	0.009844	79697156-79697225	79696007-79697167
DNA vs DNA	43	0.171315	0.091684	34946852-34947102	34946634-34946894
DNA vs DNA	19	0.171171	0.063973	14354554-14354758	14354462-14354572
LTR vs LTR	19	0.171171	0.089623	21132807-21132926	21132715-21132825
DNA vs DNA	26	0.171053	0.084142	45697391-45697542	45697234-45697416
DNA vs Non-TE	13	0.171053	0.065990	74372781-74372914	74372718-74372793
LINE vs LINE	20	0.170940	0.011261	67908288-67909966	67908191-67908307
DNA vs DNA	43	0.170635	0.073254	36867040-36867291	36866705-36867082
LTR vs LTR	15	0.170455	0.075000	15117350-15117476	15117277-15117364
LTR vs LTR	26	0.168831	0.033635	15490570-15490723	15489951-15490595
DNA vs DNA	28	0.168675	0.090032	23015572-23015737	23015427-23015599
DNA vs DNA	19	0.168142	0.019408	80835638-80835750	80834772-80835656
LTR vs LTR	23	0.167883	0.072100	47343583-47343787	47343469-47343605
DNA vs DNA	25	0.167785	0.011452	89328774-89330832	89328650-89328798
DNA vs DNA	27	0.167702	0.034794	13686041-13686201	13685426-13686067
DNA vs DNA	27	0.167702	0.035248	30187874-30188034	30187269-30187900
LTR vs LTR	14	0.166667	0.089172	437214-437297	437141-437227
DNA vs DNA	55	0.166667	0.083207	34191295-34191624	34190964-34191349
LTR vs LTR	8	0.166667	0.015009	40212935-40212982	40212450-40212942
DNA vs DNA	34	0.166667	0.038813	42884237-42884942	42884067-42884270
LTR vs LTR	26	0.166667	0.061905	48079660-48079949	48079530-48079685
DNA vs DNA	27	0.166667	0.034571	95756471-95757116	95756336-95756497
DNA vs DNA	31	0.165775	0.030663	178028-178882	177872-178058
DNA vs DNA	125	0.165563	0.038063	72958380-72961033	72957750-72958504
DNA vs LTR	21	0.165354	0.031484	10048359-10048919	10048253-10048379
LTR vs LTR	18	0.165138	0.060000	59838301-59838509	59838210-59838318
DNA vs DNA	16	0.164948	0.050633	68618441-68618537	68618222-68618456
LTR vs LTR	15	0.164835	0.025597	80204990-80205080	80204495-80205004
LTR vs LTR	21	0.164062	0.031297	71920722-71921285	71920615-71920742
DNA vs DNA	33	0.163366	0.079518	92680398-92680643	92680229-92680430
DNA vs DNA	26	0.162500	0.033987	18937131-18937290	18936526-18937156
DNA vs DNA	26	0.162500	0.028261	84153177-84153962	84153043-84153202
DNA vs DNA	38	0.162393	0.017925	54472383-54474306	54472187-54472420
DNA vs DNA	33	0.161765	0.069474	96941110-96941313	96940839-96941142
DNA vs DNA	21	0.161538	0.074468	8639010-8639182	8638901-8639030
DNA vs DNA	30	0.161290	0.035006	25191593-25192293	25191437-25191622
DNA vs DNA	34	0.161137	0.054487	97465850-97466296	97465673-97465883
Non-TE vs Non-TE	4	0.160000	0.059701	64401449-64401473	64401407-64401452
DNA vs DNA	11	0.159420	0.046610	28459035-28459212	28458977-28459045
DNA vs LTR	11	0.159420	0.028947	36033187-36033508	36033129-36033197
LTR vs LTR	14	0.159091	0.024779	38112788-38112875	38112311-38112801
DNA vs DNA	31	0.158974	0.044604	33792340-33792870	33792176-33792370
LINE vs LINE	41	0.158915	0.083673	20928331-20928603	20928114-20928371
DNA vs DNA	17	0.158879	0.012869	28342316-28343546	28342226-28342332
DNA vs DNA	34	0.158879	0.062847	68430835-68431048	68430508-68430868
DNA vs LINE	50	0.158730	0.039557	11674798-11675796	11674533-11674847
LTR vs LTR	10	0.158730	0.038314	69915795-69916002	69915742-69915804
DNA vs DNA	15	0.157895	0.024834	92152848-92152942	92152339-92152862
